"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"DALTON","48_1",1,"SALIX",0.6,100,"n","GRASS","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","48_1",1,"SALIX",0.5,100,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","48_1",1,"SALIX",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","48_1",1,"BENE",1.1,100,"n","LITTER","","IND",2,"d",0.00659934,0.00659934
"DALTON","48_1",1,"SALIX",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","48_1",1,"BENE",1.5,100,"n","MOSS","","IND",2,"d",0.0122715,0.0122715
"DALTON","48_1",1,"BENE",0.4,100,"n","MOSS","","IND",2,"d",0.00087264,0.00087264
"DALTON","44_0",0,"PIME",6.6,95,"n","MOSS","","IND",1,"c",0.23757624,0.47515248
"DALTON","44_0",0,"PIME",6.2,80,"n","VAVI","","IND",1,"c",0.20965176,0.41930352
"DALTON","44_0",0,"SALIX",6.9,70,"n","MOSS","END","CLUMP",1,"d",0.25966494,0.51932988
"DALTON","44_0",0,"PIME",5.2,60,"n","MOSS","","IND",1,"c",0.14747616,0.29495232
"DALTON","44_0",0,"PIME",1,70,"n","VAVI","","IND",1,"c",0.005454,0.010908
"DALTON","44_0",0,"PIME",2.1,90,"n","VAVI","","IND",1,"c",0.02405214,0.04810428
"DALTON","44_0",0,"PIME",10.4,95,"n","MOSS","","IND",1,"c",0.58990464,1.17980928
"DALTON","44_0",0,"PIME",5.7,95,"n","VAVI","","IND",1,"c",0.17720046,0.35440092
"DALTON","44_0",0,"PIME",6.2,95,"n","MOSS","","IND",1,"c",0.20965176,0.41930352
"DALTON","44_0",0,"PIME",7,80,"n","VAVI","","IND",1,"c",0.267246,0.534492
"DALTON","44_0",0,"PIME",2.9,90,"n","LEGR","","IND",1,"c",0.04586814,0.09173628
"DALTON","44_0",0,"PIME",3.9,60,"n","MOSS","","IND",1,"c",0.08295534,0.16591068
"DALTON","44_0",0,"PIME",9.5,90,"n","MOSS","","IND",1,"c",0.4922235,0.984447
"DALTON","44_0",0,"PIME",3.4,90,"n","VAVI","","IND",1,"c",0.06304824,0.12609648
"DALTON","44_0",0,"PIME",4.7,50,"n","VAVI","","IND",1,"c",0.12047886,0.24095772
"DALTON","44_0",0,"PIME",4.2,95,"n","VAVI","","IND",1,"c",0.09620856,0.19241712
"DALTON","44_0",0,"PIME",2.6,95,"n","VAVI","","IND",1,"c",0.03686904,0.07373808
"DALTON","44_0",0,"PIME",8.7,80,"n","LITTER","","IND",1,"c",0.41281326,0.82562652
"DALTON","44_0",0,"PIME",15.9,95,"n","VAVI","","IND",1,"c",1.37882574,2.75765148
"DALTON","44_0",0,"PIME",7.9,95,"n","MOSS","","IND",1,"c",0.34038414,0.68076828
"DALTON","44_0",0,"PIME",15.5,95,"n","VAVI","","IND",1,"c",1.3103235,2.620647
"DALTON","44_0",0,"PIME",3.8,70,"n","GRASS","","IND",1,"c",0.07875576,0.15751152
"DALTON","44_0",0,"PIME",2.4,40,"n","VAVI","","IND",1,"c",0.03141504,0.06283008
"DALTON","44_0",0,"PIME",5,60,"n","ROAC","","IND",1,"c",0.13635,0.2727
"DALTON","44_0",0,"PIME",4.3,90,"n","MOSS","","IND",1,"c",0.10084446,0.20168892
"DALTON","44_0",0,"PIME",12.5,90,"n","OXOX","","IND",1,"c",0.8521875,1.704375
"DALTON","44_0",0,"PIME",8.2,95,"n","MOSS","","IND",1,"c",0.36672696,0.73345392
"DALTON","44_0",0,"PIME",5.9,40,"n","MOSS","","IND",1,"c",0.18985374,0.37970748
"DALTON","44_0",0,"PIME",9.9,95,"n","GRASS","","IND",1,"c",0.53454654,1.06909308
"DALTON","44_0",0,"PIME",9.9,80,"n","MOSS","","IND",1,"c",0.53454654,1.06909308
"DALTON","44_0",0,"PIME",1.4,80,"n","VAVI","","IND",1,"c",0.01068984,0.02137968
"DALTON","44_0",0,"PIME",9.2,90,"n","GRASS","","IND",1,"c",0.46162656,0.92325312
"DALTON","44_0",0,"PIME",3.2,95,"n","VAVI","","IND",1,"c",0.05584896,0.11169792
"DALTON","44_0",0,"PIME",2,80,"n","LEGR","","IND",1,"c",0.021816,0.043632
"DALTON","44_0",0,"PIME",1.6,90,"n","MOSS","","IND",1,"c",0.01396224,0.02792448
"DALTON","44_0",0,"PIME",3.9,80,"n","MOSS","","IND",1,"c",0.08295534,0.16591068
"DALTON","44_0",0,"PIME",4.6,95,"n","OXOX","","IND",1,"c",0.11540664,0.23081328
"DALTON","44_0",0,"PIME",3.7,90,"n","LEGR","","IND",1,"c",0.07466526,0.14933052
"DALTON","44_0",0,"PIME",4.7,85,"n","MOSS","","IND",1,"c",0.12047886,0.24095772
"DALTON","44_0",0,"PIME",5.1,85,"n","VAVI","","IND",1,"c",0.14185854,0.28371708
"DALTON","44_0",0,"PIME",8.6,95,"n","OXOX","","IND",1,"c",0.40337784,0.80675568
"DALTON","44_0",0,"PIME",1.9,60,"n","MOSS","","IND",1,"c",0.01968894,0.03937788
"DALTON","44_0",0,"PIME",2,90,"n","MOSS","","IND",1,"c",0.021816,0.043632
"DALTON","44_0",0,"PIME",2.9,90,"n","MOSS","","IND",1,"c",0.04586814,0.09173628
"DALTON","44_0",0,"PIME",3.7,70,"n","VAVI","","IND",1,"c",0.07466526,0.14933052
"DALTON","44_0",0,"PIME",12.2,100,"n","MOSS","","IND",1,"c",0.81177336,1.62354672
"DALTON","44_0",0,"PIME",10.5,90,"n","VAVI","","IND",1,"c",0.6013035,1.202607
"DALTON","44_0",0,"PIME",4.6,80,"n","VAVI","","IND",1,"c",0.11540664,0.23081328
"DALTON","44_0",0,"PIME",2.8,80,"n","VAVI","","IND",1,"c",0.04275936,0.08551872
"DALTON","44_0",0,"PIME",1.1,50,"n","VAVI","","IND",1,"c",0.00659934,0.01319868
"DALTON","44_0",0,"PIME",2.8,95,"n","MOSS","","IND",1,"c",0.04275936,0.08551872
"DALTON","44_0",0,"PIME",4.7,95,"n","MOSS","","IND",1,"c",0.12047886,0.24095772
"DALTON","44_0",0,"PIME",4.1,100,"n","MOSS","","IND",1,"c",0.09168174,0.18336348
"DALTON","44_0",0,"PIME",1.8,30,"n","VAVI","","IND",1,"c",0.01767096,0.03534192
"DALTON","44_0",0,"PIME",3.1,10,"n","MOSS","","IND",1,"c",0.05241294,0.10482588
"DALTON","44_0",0,"PIME",3.9,20,"n","GRASS","","IND",1,"c",0.08295534,0.16591068
"DALTON","44_0",0,"PIME",5,80,"n","VAVI","","IND",1,"c",0.13635,0.2727
"DALTON","44_0",0,"PIME",2.5,80,"n","MOSS","","IND",1,"c",0.0340875,0.068175
"DALTON","44_0",0,"PIME",6,100,"n","VAVI","","IND",1,"c",0.196344,0.392688
"DALTON","44_0",0,"PIME",9.8,100,"n","VAUL","","IND",1,"c",0.52380216,1.04760432
"DALTON","44_0",0,"PIME",2.6,40,"n","LEGR","","IND",1,"c",0.03686904,0.07373808
"DALTON","44_0",0,"SALIX",3.4,30,"n","GRASS","","IND",1,"d",0.06304824,0.12609648
"DALTON","44_0",0,"PIME",9.8,95,"n","VAUL","","IND",1,"c",0.52380216,1.04760432
"DALTON","44_0",0,"PIME",1.4,20,"y","MOSS","","IND",1,"c",0.01068984,0.02137968
"DALTON","44_0",0,"PIME",1,10,"n","MOSS","","IND",1,"c",0.005454,0.010908
"DALTON","44_0",0,"PIME",5.3,90,"n","GRASS","","IND",1,"c",0.15320286,0.30640572
"DALTON","44_0",0,"PIME",1.6,10,"y","MOSS","","IND",1,"c",0.01396224,0.02792448
"DALTON","44_0",0,"PIME",7,95,"n","VAVI","","IND",1,"c",0.267246,0.534492
"DALTON","44_0",0,"PIME",3.3,90,"n","MOSS","","IND",1,"c",0.05939406,0.11878812
"DALTON","44_0",0,"PIME",2.8,90,"n","MOSS","","IND",1,"c",0.04275936,0.08551872
"DALTON","44_0",0,"PIME",2.8,70,"n","VAVI","","IND",1,"c",0.04275936,0.08551872
"DALTON","44_0",0,"PIME",7.3,95,"n","LEDE","","IND",1,"c",0.29064366,0.58128732
"DALTON","44_0",0,"PIME",2.8,90,"n","VAVI","","IND",1,"c",0.04275936,0.08551872
"DALTON","44_0",0,"PIME",5.9,90,"n","VAVI","","IND",1,"c",0.18985374,0.37970748
"DALTON","44_0",0,"SALIX",5.4,80,"n","MOSS","","IND",1,"d",0.15903864,0.31807728
"DALTON","44_0",0,"PIME",1.2,100,"n","VAVI","","IND",1,"c",0.00785376,0.01570752
"DALTON","44_0",0,"PIME",3.2,60,"n","VAVI","","IND",1,"c",0.05584896,0.11169792
"DALTON","44_0",0,"PIME",2.1,60,"n","ROAC","","IND",1,"c",0.02405214,0.04810428
"DALTON","44_0",0,"PIME",5.3,95,"n","VAUL","","IND",1,"c",0.15320286,0.30640572
"DALTON","44_0",0,"PIME",3.2,80,"n","VAVI","","IND",1,"c",0.05584896,0.11169792
"DALTON","44_0",0,"PIME",3.5,80,"n","VAVI","","IND",1,"c",0.0668115,0.133623
"DALTON","44_0",0,"PIME",8.6,80,"n","VAVI","","IND",1,"c",0.40337784,0.80675568
"DALTON","44_0",0,"PIME",3.7,60,"n","VAVI","","IND",1,"c",0.07466526,0.14933052
"DALTON","44_0",0,"PIME",7.9,90,"n","VAVI","","IND",1,"c",0.34038414,0.68076828
"DALTON","44_0",0,"SALIX",5.5,70,"n","VAVI","","IND",1,"d",0.1649835,0.329967
"DALTON","44_0",0,"PIME",9.3,95,"n","VAVI","","IND",1,"c",0.47171646,0.94343292
"DALTON","44_0",0,"PIME",12,100,"n","VAVI","","IND",1,"c",0.785376,1.570752
"DALTON","44_0",0,"PIME",8,95,"n","VAVI","","IND",1,"c",0.349056,0.698112
"DALTON","44_0",0,"PIME",0.7,100,"n","VAVI","","IND",1,"c",0.00267246,0.00534492
"DALTON","44_0",0,"SALIX",3.3,60,"n","ROAC","","IND",1,"d",0.05939406,0.11878812
"DALTON","44_0",0,"PIME",2.3,70,"n","ROAC","","IND",1,"c",0.02885166,0.05770332
"DALTON","44_0",0,"PIME",14.4,80,"n","GRASS","","IND",1,"c",1.13094144,2.26188288
"DALTON","44_0",0,"PIME",7.5,95,"n","VAVI","START","CLUMP",1,"c",0.3067875,0.613575
"DALTON","44_0",0,"PIME",7.1,95,"n","VAVI","END","CLUMP",1,"c",0.27493614,0.54987228
"DALTON","44_0",0,"PIME",2.6,90,"n","VAVI","","IND",1,"c",0.03686904,0.07373808
"DALTON","44_0",0,"PIME",1.1,95,"y","VAVI","","IND",1,"c",0.00659934,0.01319868
"DALTON","44_0",0,"BENE",11.1,70,"n","VAVI","","IND",1,"d",0.67198734,1.34397468
"DALTON","44_0",0,"PIME",7.5,90,"n","VAVI","","IND",1,"c",0.3067875,0.613575
"DALTON","44_0",0,"PIME",3.3,90,"n","VAVI","","IND",1,"c",0.05939406,0.11878812
"DALTON","44_0",0,"PIME",2.9,90,"n","VAVI","","IND",1,"c",0.04586814,0.09173628
"DALTON","44_0",0,"PIME",8.6,95,"n","ROAC","","IND",1,"c",0.40337784,0.80675568
"DALTON","44_0",0,"PIME",2.8,70,"n","VAVI","","IND",1,"c",0.04275936,0.08551872
"DALTON","44_0",0,"PIME",5,80,"n","LEGR","","IND",1,"c",0.13635,0.2727
"DALTON","44_0",0,"PIME",2.9,95,"n","VAVI","","IND",1,"c",0.04586814,0.09173628
"DALTON","44_0",0,"PIME",7.6,95,"n","LITTER","","IND",1,"c",0.31502304,0.63004608
"DALTON","44_0",0,"PIME",3.6,90,"n","MOSS","","IND",1,"c",0.07068384,0.14136768
"DALTON","44_0",0,"PIME",2.5,80,"n","LITTER","","IND",1,"c",0.0340875,0.068175
"DALTON","44_0",0,"PIME",6.6,95,"n","VAVI","","IND",1,"c",0.23757624,0.47515248
"DALTON","44_0",0,"PIME",1.8,30,"n","MOSS","","IND",1,"c",0.01767096,0.03534192
"DALTON","44_0",0,"PIME",5.5,70,"n","GRASS","","IND",1,"c",0.1649835,0.329967
"DALTON","44_0",0,"PIME",2,90,"n","MOSS","","IND",1,"c",0.021816,0.043632
"DALTON","44_0",0,"PIME",5.2,80,"n","VAVI","","IND",1,"c",0.14747616,0.29495232
"DALTON","44_0",0,"PIME",2.2,80,"n","VAVI","","IND",1,"c",0.02639736,0.05279472
"DALTON","44_0",0,"SALIX",5.1,50,"n","ROAC","START","CLUMP",1,"d",0.14185854,0.28371708
"DALTON","44_0",0,"PIME",6.6,50,"n","LITTER","","IND",1,"c",0.23757624,0.47515248
"DALTON","44_0",0,"PIME",12.6,100,"n","MOSS","","IND",1,"c",0.86587704,1.73175408
"DALTON","44_0",0,"PIME",3.3,80,"n","VAVI","","IND",1,"c",0.05939406,0.11878812
"DALTON","44_0",0,"PIME",3.1,90,"n","VAVI","","IND",1,"c",0.05241294,0.10482588
"DALTON","44_0",0,"PIME",3.7,60,"n","VAVI","","IND",1,"c",0.07466526,0.14933052
"DALTON","44_0",0,"PIME",4.2,60,"n","VAVI","","IND",1,"c",0.09620856,0.19241712
"DALTON","44_0",0,"PIME",1.4,90,"n","MOSS","","IND",1,"c",0.01068984,0.02137968
"DALTON","44_0",0,"PIME",9.9,90,"n","MOSS","","IND",1,"c",0.53454654,1.06909308
"DALTON","16_2",2,"SALIX",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",1.5,100,"n","MOSS","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","16_2",2,"BENE",1,100,"n","MOSS","END","CLUMP",2,"d",0.005454,0.005454
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","16_2",2,"SALIX",0.1,100,"n","EQSY","START","CLUMP",2,"d",0.00005454,0.00005454
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQSY","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQSY","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"BENE",2.2,100,"n","EQSY","","IND",2,"d",0.02639736,0.02639736
"DALTON","16_2",2,"SALIX",1.3,100,"n","EQSY","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","16_2",2,"SALIX",0.9,100,"n","EQSY","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.7,95,"n","EQSY","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.7,100,"n","EQSY","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"POTR",1,100,"n","EQSY","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"BENE",0.6,100,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQAR","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",1.5,100,"y","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSY","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQSY","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"POTR",0.9,100,"n","EQSY","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.6,100,"n","GRASS","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"POTR",3,95,"n","EQAR","","IND",2,"d",0.049086,0.049086
"DALTON","16_2",2,"BENE",2.5,100,"y","EQSY","","IND",2,"d",0.0340875,0.0340875
"DALTON","16_2",2,"BENE",1,100,"n","EQSY","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"BENE",1.6,95,"y","EQSY","","IND",2,"d",0.01396224,0.01396224
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQAR","START","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.6,100,"n","EQAR","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.5,100,"n","EQAR","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.7,80,"n","EQSY","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.4,95,"n","EQSY","END","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.7,95,"n","EQSY","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"BENE",0.9,100,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"BENE",1.7,100,"n","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","16_2",2,"BENE",2.2,100,"n","LITTER","","IND",2,"d",0.02639736,0.02639736
"DALTON","16_2",2,"POTR",0.7,100,"y","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.5,100,"n","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQSY","START","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.6,100,"n","EQSY","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",1,100,"n","EQSY","","CLUMP",2,"d",0.005454,0.005454
"DALTON","16_2",2,"SALIX",0.7,100,"n","EQSY","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",1.4,85,"y","EQSY","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","16_2",2,"SALIX",1,95,"n","LITTER","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"BENE",3.3,100,"n","EQSY","","IND",2,"d",0.05939406,0.05939406
"DALTON","16_2",2,"SALIX",0.9,100,"y","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.9,80,"y","MOSS","START","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",1.5,95,"y","MOSS","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","16_2",2,"SALIX",3.2,90,"y","MOSS","END","CLUMP",2,"d",0.05584896,0.05584896
"DALTON","16_2",2,"SALIX",1.6,60,"y","LEGR","START","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","16_2",2,"SALIX",1.9,85,"y","LEGR","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","16_2",2,"SALIX",2.9,70,"n","LEGR","END","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","16_2",2,"SALIX",1.6,95,"y","GRASS","START","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","16_2",2,"SALIX",2.8,90,"y","GRASS","","CLUMP",2,"d",0.04275936,0.04275936
"DALTON","16_2",2,"SALIX",1.7,90,"n","GRASS","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","16_2",2,"BENE",0.7,100,"n","EQSY","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"POTR",1.7,100,"n","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSY","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",1,100,"n","EQAR","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"BENE",1.3,100,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","16_2",2,"BENE",2.4,100,"n","LITTER","","IND",2,"d",0.03141504,0.03141504
"DALTON","16_2",2,"BENE",2.5,100,"y","LITTER","","IND",2,"d",0.0340875,0.0340875
"DALTON","16_2",2,"SALIX",0.5,100,"y","MOSS","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.4,100,"n","LITTER","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQSY","START","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSY","","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.8,100,"n","EQSY","END","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"BENE",0.9,100,"n","MOSS","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"BENE",0.5,90,"n","EQSY","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQAR","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQAR","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.5,100,"n","MOSS","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSY","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",0.6,100,"n","EQSY","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",1,100,"n","CHAN","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"BENE",2.6,75,"y","CHAN","","IND",2,"d",0.03686904,0.03686904
"DALTON","16_2",2,"BENE",2.7,95,"y","EQSC","","IND",2,"d",0.03975966,0.03975966
"DALTON","16_2",2,"SALIX",0.7,100,"y","EQSC","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.6,95,"y","EQSC","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSC","END","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.5,100,"n","LITTER","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.7,90,"y","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQSC","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"BENE",2.9,100,"n","EQSC","","IND",2,"d",0.04586814,0.04586814
"DALTON","16_2",2,"SALIX",0.3,100,"n","CHAN","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"BENE",1.9,90,"y","EQS","","IND",2,"d",0.01968894,0.01968894
"DALTON","16_2",2,"SALIX",1.1,95,"n","LITTER","","IND",2,"d",0.00659934,0.00659934
"DALTON","16_2",2,"SALIX",0.9,95,"y","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.5,100,"n","EQSY","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQSY","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQSY","END","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"BENE",1.5,100,"n","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","16_2",2,"SALIX",0.7,100,"n","EQSY","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.9,100,"n","LITTER","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"BENE",2.1,100,"n","EQSY","","IND",2,"d",0.02405214,0.02405214
"DALTON","16_2",2,"SALIX",1.3,100,"n","EQSI","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","16_2",2,"SALIX",0.9,95,"n","EQSI","END","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.1,100,"n","GRASS","","IND",2,"d",0.00005454,0.00005454
"DALTON","16_2",2,"SALIX",0.8,100,"n","GRASS","","IND",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"SALIX",0.5,100,"n","GRASS","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQAR","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQAR","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.1,100,"n","LITTER","","IND",2,"d",0.00005454,0.00005454
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQAR","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.7,90,"n","VAVI","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"BENE",2,100,"n","LITTER","","IND",2,"d",0.021816,0.021816
"DALTON","16_2",2,"SALIX",0.7,100,"n","LITTER","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.8,100,"n","CHAN","","IND",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"SALIX",0.8,100,"n","EQSY","","IND",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"POTR",1.7,100,"n","EQSY","","IND",2,"d",0.01576206,0.01576206
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQSY","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"BENE",2.6,95,"y","EQSY","","IND",2,"d",0.03686904,0.03686904
"DALTON","16_2",2,"BENE",2.3,100,"y","EQSY","","IND",2,"d",0.02885166,0.02885166
"DALTON","16_2",2,"SALIX",0.4,90,"y","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.6,95,"n","LITTER","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.7,90,"y","EQSY","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.3,95,"n","EQSY","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.3,100,"n","VAVI","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"POTR",0.6,100,"n","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.5,100,"n","EQSC","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.5,100,"n","EQSC","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"BENE",1.6,100,"n","LITTER","","IND",2,"d",0.01396224,0.01396224
"DALTON","16_2",2,"BENE",3.3,100,"n","EQSY","","IND",2,"d",0.05939406,0.05939406
"DALTON","16_2",2,"SALIX",1,100,"n","LITTER","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","16_2",2,"SALIX",0.7,100,"y","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQSY","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"BENE",1.5,100,"n","EQSY","","IND",2,"d",0.0122715,0.0122715
"DALTON","16_2",2,"BENE",1.3,90,"y","EQSY","","IND",2,"d",0.00921726,0.00921726
"DALTON","16_2",2,"BENE",1.9,100,"y","EQSY","","IND",2,"d",0.01968894,0.01968894
"DALTON","16_2",2,"BENE",1.8,100,"n","EQSY","","IND",2,"d",0.01767096,0.01767096
"DALTON","16_2",2,"BENE",1.4,95,"n","EQSY","","IND",2,"d",0.01068984,0.01068984
"DALTON","16_2",2,"SALIX",0.9,100,"n","EQSY","START","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.8,100,"n","EQSY","","CLUMP",2,"d",0.00349056,0.00349056
