"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"STEESE","22_3",3,"SALIX",0.3,40,"N","EQAR","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"POTR",0.5,75,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"POTR",1,95,"N","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",0.5,50,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"POTR",0.4,90,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"SALIX",0.5,40,"N","EQSC","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",0.8,40,"N","EQSC","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",1.1,70,"Y","CHAN","START","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","22_3",3,"SALIX",0.5,80,"N","CHAN","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",0.8,90,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",0.2,95,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"POTR",1.4,80,"N","CHAN","START","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","22_3",3,"POTR",1,80,"N","CHAN","END","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"POTR",1.9,80,"N","CHAN","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","22_3",3,"SALIX",0.2,50,"N","CHAN","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.2,50,"N","CHAN","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.1,50,"N","CHAN","END","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","22_3",3,"ARCTO",0.2,100,"N","CHAN","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"ARCTO",0.2,100,"N","CHAN","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",1.3,40,"N","CHAN","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","22_3",3,"SALIX",1,40,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",0.5,40,"N","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"POTR",0.3,70,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"ARCTO",0.4,95,"N","VAVI","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"ARCTO",0.2,95,"N","VAVI","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"ARCTO",0.2,90,"N","VAVI","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"POTR",2.5,80,"N","EQAR","","IND",50,"d",0.000490873852123405,0.0245436926061703
"STEESE","22_3",3,"BENE",0.2,100,"N","VAVI","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"POTR",1.4,95,"N","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","22_3",3,"BENE",0.7,95,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"POTR",1,95,"N","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"POTR",2.6,95,"N","EQAR","","IND",50,"d",0.000530929158456675,0.0265464579228338
"STEESE","22_3",3,"POTR",1,95,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",1.8,60,"N","EQAR","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","22_3",3,"POTR",0.6,95,"N","CHAN","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"SALIX",1.8,95,"N","EQAR","START","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","22_3",3,"SALIX",1,95,"N","EQAR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",1.1,40,"N","EQAR","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","22_3",3,"SALIX",1.5,60,"N","EQAR","END","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","22_3",3,"POTR",1.1,95,"N","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","22_3",3,"POTR",0.1,50,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","22_3",3,"BENE",0.2,100,"N","LITTER","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"POTR",2,80,"N","CHAN","","IND",50,"d",0.000314159265358979,0.015707963267949
"STEESE","22_3",3,"BENE",2.6,90,"N","CHAN","","IND",50,"d",0.000530929158456675,0.0265464579228338
"STEESE","22_3",3,"SALIX",2.6,85,"N","EQAR","","IND",50,"d",0.000530929158456675,0.0265464579228338
"STEESE","22_3",3,"SALIX",0.6,85,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"SALIX",0.4,40,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"BENE",0.3,95,"N","VAVI","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.2,40,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"BENE",0.3,100,"N","VAVI","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.8,40,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"BENE",0.8,100,"N","VAVI","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",0.6,60,"N","CHAN","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"SALIX",0.2,40,"N","CHAN","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"BENE",0.4,95,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"POTR",0.7,60,"N","LITTER","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"POTR",0.6,60,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"POTR",0.1,95,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","22_3",3,"SALIX",0.4,60,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"BENE",0.3,100,"N","EQAR","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"BENE",0.6,100,"N","EQAR","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"BENE",0.7,95,"N","EQAR","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"BENE",0.4,100,"N","EQAR","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"POTR",1.9,60,"N","CHAN","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","22_3",3,"SALIX",1.3,80,"N","GRASS","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","22_3",3,"SALIX",1.1,90,"N","GRASS","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","22_3",3,"SALIX",0.8,40,"N","LITTER","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"BENE",0.7,100,"N","EQAR","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"BENE",1,100,"N","EQAR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"BENE",0.6,95,"N","EQAR","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"BENE",0.3,95,"N","EQAR","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"PIME",0.9,100,"N","EQAR","","IND",50,"c",0.0000636172512351933,0.00318086256175967
"STEESE","22_3",3,"SALIX",0.3,95,"N","EQAR","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.4,40,"N","EQAR","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"SALIX",0.3,70,"N","EQAR","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"BENE",0.3,75,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.2,60,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"BENE",0.2,100,"N","VAVI","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"BENE",0.5,95,"N","VAVI","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"POTR",0.8,75,"N","CHAN","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"BENE",0.3,80,"N","VAVI","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"POTR",0.5,40,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"BENE",0.5,95,"N","VAUL","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"BENE",0.3,95,"N","VAUL","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"POTR",0.3,95,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"BENE",1,100,"N","VAUL","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"BENE",0.4,100,"N","VAUL","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"BENE",0.6,95,"N","VAVI","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"BENE",1.5,100,"N","VAVI","END","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","22_3",3,"POTR",2.5,95,"N","CHAN","","IND",50,"d",0.000490873852123405,0.0245436926061703
"STEESE","22_3",3,"POTR",3.5,95,"N","VAVI","","IND",50,"d",0.000962112750161874,0.0481056375080937
"STEESE","22_3",3,"SALIX",0.8,70,"N","EQAR","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",0.5,75,"N","EQAR","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"POTR",0.2,80,"N","VAVI","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"POTR",2.4,80,"N","EQAR","START","CLUMP",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","22_3",3,"POTR",1.8,80,"N","EQAR","END","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","22_3",3,"POTR",0.2,95,"N","EQSC","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.5,90,"N","VAVI","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",0.2,95,"N","LEGR","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.2,95,"N","LEGR","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.3,95,"N","LEGR","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.3,70,"N","LEGR","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.2,100,"N","LEGR","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",1,95,"Y","LEGR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",1.3,80,"N","LEGR","END","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","22_3",3,"POTR",0.5,90,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",1.1,90,"N","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","22_3",3,"SALIX",0.2,95,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"POTR",2.6,95,"N","EQAR","","IND",50,"d",0.000530929158456675,0.0265464579228338
"STEESE","22_3",3,"SALIX",0.8,80,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",0.3,95,"N","CHAN","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"POTR",0.8,85,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",1,90,"N","EQAR","START","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",0.8,90,"N","EQAR","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",0.5,90,"Y","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",0.3,90,"Y","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.2,90,"N","CHAN","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.5,90,"N","CHAN","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",1.4,80,"N","CHAN","END","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","22_3",3,"SALIX",0.3,70,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"POTR",3.2,90,"N","EQAR","","IND",50,"d",0.000804247719318987,0.0402123859659494
"STEESE","22_3",3,"SALIX",0.7,95,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"POTR",1.9,90,"N","EQAR","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","22_3",3,"POTR",0.2,95,"N","LITTER","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.4,70,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"POTR",2.5,95,"N","CHAN","","IND",50,"d",0.000490873852123405,0.0245436926061703
"STEESE","22_3",3,"SALIX",0.7,60,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"POTR",2.4,95,"N","EQAR","","IND",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","22_3",3,"POTR",0.4,40,"N","EQSC","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"POTR",0.4,60,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"POTR",3.2,95,"N","EQAR","","IND",50,"d",0.000804247719318987,0.0402123859659494
"STEESE","22_3",3,"SALIX",0.9,85,"N","CHAN","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","22_3",3,"POTR",1.9,95,"N","EQAR","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","22_3",3,"SALIX",0.8,60,"N","EQAR","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",1.2,80,"N","EQAR","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","22_3",3,"SALIX",1.6,40,"Y","EQAR","","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","22_3",3,"SALIX",1.1,60,"N","EQAR","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","22_3",3,"SALIX",1.3,95,"N","EQAR","END","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","22_3",3,"POTR",1.2,95,"N","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","22_3",3,"SALIX",0.7,95,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"SALIX",0.6,85,"N","CHAN","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"POTR",2.5,95,"N","EQAR","","IND",50,"d",0.000490873852123405,0.0245436926061703
"STEESE","22_3",3,"POTR",0.9,95,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","22_3",3,"SALIX",0.8,90,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",0.7,80,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"SALIX",0.6,70,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"SALIX",0.2,95,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.2,60,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"POTR",0.4,95,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"SALIX",0.4,80,"N","CHAN","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"SALIX",0.3,70,"N","CHAN","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"SALIX",0.8,40,"N","CHAN","","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"SALIX",0.6,40,"N","CHAN","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","22_3",3,"SALIX",0.7,80,"N","CHAN","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"SALIX",0.1,40,"N","CHAN","","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","22_3",3,"SALIX",0.5,40,"N","CHAN","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",0.4,95,"N","CHAN","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"SALIX",0.7,95,"N","EQAR","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"SALIX",1.2,90,"Y","EQAR","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","22_3",3,"SALIX",0.7,95,"Y","EQAR","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"SALIX",0.3,95,"Y","EQAR","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","22_3",3,"POTR",2.3,90,"N","EQAR","","IND",50,"d",0.00041547562843725,0.0207737814218625
"STEESE","22_3",3,"SALIX",0.5,80,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",0.1,90,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","22_3",3,"BENE",1.8,90,"N","CHAN","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","22_3",3,"POTR",2.9,95,"N","EQAR","","IND",50,"d",0.000660519855417254,0.0330259927708627
"STEESE","22_3",3,"POTR",1.2,70,"N","CHAN","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","22_3",3,"SALIX",1,40,"N","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",1.3,90,"N","CHAN","START","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","22_3",3,"SALIX",1,90,"N","CHAN","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","22_3",3,"SALIX",0.9,90,"N","CHAN","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","22_3",3,"SALIX",0.7,80,"N","CHAN","END","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"POTR",0.4,80,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"POTR",0.2,60,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.7,90,"N","LITTER","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","22_3",3,"SALIX",0.2,80,"N","EQSC","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"SALIX",0.4,90,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","22_3",3,"POTR",0.9,80,"N","EQSC","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","22_3",3,"POTR",1.4,80,"N","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","22_3",3,"SALIX",1.6,70,"N","LITTER","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","22_3",3,"SALIX",0.5,90,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","22_3",3,"SALIX",0.9,85,"N","EQAR","START","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","22_3",3,"SALIX",0.8,80,"N","EQAR","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","22_3",3,"ARCTO",0.2,90,"N","MOSS","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"ARCTO",0.2,100,"N","MOSS","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"ARCTO",0.2,95,"N","MOSS","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"ARCTO",0.2,100,"N","MOSS","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","22_3",3,"ARCTO",0.1,95,"N","MOSS","END","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",2.1,95,"N","EQAR","","IND",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","17_3",3,"POTR",0.8,95,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"POTR",1,95,"N","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",0.2,95,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.6,90,"N","CHAN","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",1.4,90,"N","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.2,95,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.2,95,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.7,100,"Y","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",0.7,90,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",0.6,95,"Y","EQAR","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",3.2,100,"N","EQAR","END","CLUMP",50,"d",0.000804247719318987,0.0402123859659494
"STEESE","17_3",3,"POTR",0.6,95,"N","CHAN","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",0.6,100,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",1.6,95,"N","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"SALIX",0.1,100,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"POTR",1.4,85,"N","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","17_3",3,"POTR",0.4,95,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",0.4,75,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",1.2,100,"N","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"POTR",1.2,90,"Y","CHAN","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"POTR",1,100,"N","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"POTR",2.1,80,"Y","CHAN","","IND",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","17_3",3,"SALIX",0.4,100,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",0.2,90,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1,100,"Y","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",0.3,95,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",1.4,90,"N","LITTER","START","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","17_3",3,"SALIX",0.3,85,"N","LITTER","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",0.6,100,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",1.1,90,"N","LITTER","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",1,90,"Y","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",0.7,955,"N","LITTER","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"POTR",2.5,100,"N","CHAN","","IND",50,"d",0.000490873852123405,0.0245436926061703
"STEESE","17_3",3,"POTR",1.9,90,"Y","EQAR","START","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","17_3",3,"POTR",1,100,"N","EQAR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",1,95,"N","EQAR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",1.6,100,"N","EQAR","","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
